Position,Painter Name,Score
1,James Warth,208.67
2,Matthew Lyons,198.67
3,Adam Cunis,180
4,Danny Cashman,140
5,Russ Veal,140
6,Steve Wren,140
7,Benjamin Savva,120
8,Ben Johnson,116
9,Les Martin,104
10,Adam Elford,103.33
11,Alexis Deville,100
12,J.B Legous,100
13,Joe Logan,100
14,Mike Burges,100
15,Terry Pike,100
16,Andrea Anselmi,80
17,Ian Hannan,80
18,Steve Smith,80
19,Martin Morrin,64
20,Danny Carroll,60
21,John Southgate,60
22,Paul Buckler,50
23,Gary Hennessey,48
24,Ben Chalk,43.33
25,Aaron Bailey,40
26,Adam Cooper,40
27,Adam Hall,40
28,Anthony Lewis,40
29,Ash Robinson,40
30,Ben Smith,40
31,Ben Van Brull,40
32,Bryan Carmichael,40
33,Byron Orde,40
34,Chris Clarke,40
35,Chris Mills,40
36,Chris Thurston,40
37,Dave Fraser,40
38,David Busse,40
39,David Fullbrook,40
40,David Gresizks,40
41,Elliot O'Neil,40
42,Gaz Evans,40
43,Ian Huxley,40
44,James Williams,40
45,Jani Szaniszlo,40
46,Joel Smith,40
47,Jon Williams,40
48,Kevin Pedrick,40
49,Lee Bromley,40
50,Martin Orlando,40
51,Matt Arnold,40
52,Matt Robinson,40
53,Max Gregor,40
54,Neil Peckett,40
55,Ollie Grimwood,40
56,Oscar Knutsson,40
57,Paul Berridge,40
58,Pete Scholey,40
59,Phil Morton,40
60,Pitor Jermolowisc,40
61,Rachel Woodbridge,40
62,Rob Crouchley,40
63,Sam Saunders,40
64,Sam Stocks,40
65,Sam Wilson,40
66,Simon Eccles,40
67,Tim Fisher,40
68,Tom Bridges,40
69,Tom Mobbs,40
70,Wayne Kemp,40
71,Zaki Katilia,40
72,Chris Tomlin,36
73,Bishmiester,24
74,Carl Smith,24
75,Ian Spink,24
76,Jerry Marshall,24
77,Jim Perrin,24
78,Karl Breakspear,24
79,Tom Hewitt,24
80,Rob Ellis,20
81,Steve Foote,16
