POSITION,PAINTER,SCORE
1,Danny Cashman,140
2,Matthew Lyons,115.33
3,Alexis Deville,100
4,J.B Legous,100
5,Joe Logan,100
6,Russ Veal,100
7,Steve Wren,100
8,Andrea Anselmi,80
9,Ben Johnson,76
10,James Warth,68.67
11,Les Martin,64
12,Adam Aelford,63.33
13,Paul Buckler,50
14,Gary Hennessey,48
15,Ben Chalk,43.33
16,Aaron Bailey,40
17,Adam Cooper,40
18,Adam Hall,40
19,Ash Robinson,40
20,Benjamin Savva,40
21,Bryan Carmichael,40
22,Byron Orde,40
23,Chris Clarke,40
24,David Gresizks,40
25,Gaz Evans,40
26,Ian Huxley,40
27,James Williams,40
28,Kevin Pedrick,40
29,Lee Bromley,40
30,Martin Orlando,40
31,Matt Arnold,40
32,Matt Robinson,40
33,Max Gregor,40
34,Ollie Grimwood,40
35,Oscar Knutsson,40
36,Phil Morton,40
37,Pitor Jermolowisc,40
38,Rachel Woodbridge,40
39,Rob Crouchley,40
40,Sam Saunders,40
41,Sam Stocks,40
42,Sam Wilson,40
43,Simon Eccles,40
44,Steve Smith,40
45,Terry Pike,40
46,Tim Fisher,40
47,Tom Mobbs,40
48,Wayne Kemp,40
49,Zaki Katilia,40
50,Chris Tomlin,36
51,Bishmiester,24
52,Carl Smith,24
53,Ian Spink,24
54,Jerry Marshall,24
55,Jim Perrin,24
56,Karl Breakspear,24
57,Martin Morrin,24
58,Tom Hewitt,24
59,Rob Ellis,20
60,Steve Foote,16
