Position,Painter Name,Score
1,Aaron Bailey,273.33
2,Matthew Lyons,263.33
3,Adam Cunis,256.67
4,Chris Tomlin,242
5,Graham Shirley,220
6,James Warth,216.67
7,Benjamin Savva,200
8,Tim Fisher,200
9,Danny Cashman,180
10,Russ Veal,180
11,Steve Wren,180
12,John Greene,168.67
13,Paul Buckler,164.67
14,Ben Johnson,156
15,Chris Mills,145
16,Mike Burges,140
17,Oscar Knutsson,140
18,Terry Pike,140
19,Brad Glover,132
20,Tom Fildes,120
21,Mike Wilson,114.67
22,Ian Hannam,110
23,Les Martin,104
24,Adam Elford,103.33
25,Alexis Deville,100
26,Ben Booker,100
27,J.B Legous,100
28,Joe Logan,100
29,Wayne Kemp,98
30,Ben Chalk,96.67
31,Matt Oswald-Haggett,86.67
32,Andrea Anselmi,80
33,Anthony Lewis,80
34,Francois Morin,80
35,Jack Spencer,80
36,James Williams,80
37,Joel Smith,80
38,Lee Bromley,80
39,Mark Wildman,80
40,Nick Peart,80
41,Sam Saunders,80
42,Steve Smith,80
43,Adi McWalter,74.67
44,Bishmiester,66.67
45,Ben Smith,66
46,Karl Breakspear,64
47,Martin Morrin,64
48,Danny Carroll,60
49,John Southgate,60
50,Scott Smith,56
51,Tom Blaxall,52
52,Michael Slowey,50
53,Gary Hennessey,48
54,Rich Morley,48
55,Nick Sheppard,42.67
56,Jamie Ferguson,42
57,Adam Cooper,40
58,Adam Hall,40
59,Ash Robinson,40
60,Ben Van Brull,40
61,Bryan Carmichael,40
62,Byron Orde,40
63,Chris Clarke,40
64,Chris Lewis,40
65,Chris Thurston,40
66,Dave Fraser,40
67,David Busse,40
68,David Fullbrook,40
69,David Gresizks,40
70,David Griffin,40
71,Elliot O'Neil,40
72,Gaz Evans,40
73,Ian Huxley,40
74,Jani Szaniszlo,40
75,Jon Williams,40
76,Jorg Freyaldenhoven,40
77,Joseph Urban,40
78,Kevin Pedrick,40
79,Mark Mitzman,40
80,Martin Orlando,40
81,Matt Arnold,40
82,Matt Robinson,40
83,Max Gregor,40
84,Maxime Julian,40
85,Neil Peckett,40
86,Nigel Bartlett,40
87,Ollie Grimwood,40
88,Paul Berridge,40
89,Paul Haley,40
90,Pete Scholey,40
91,Phil Morton,40
92,Pitor Jermolowisc,40
93,Rachel Woodbridge,40
94,Ricky Mee,40
95,Rob Crouchley,40
96,Sam Goodwin,40
97,Sam Loving,40
98,Sam Stocks,40
99,Sam Wilson,40
100,Simon Eccles,40
101,Tom Bridges,40
102,Tom Mobbs,40
103,Zaki Katilia,40
104,Ritchie Mcalley,34.67
105,Douglas Fazzani,32
106,Matt Garside,32
107,Tom Healey,30
108,Tom Matthews,29.33
109,Mike Callaghan,28
110,Danny Allen,26.67
111,Carl Smith,24
112,Ian Spink,24
113,Jerry Marshall,24
114,Jim Perrin,24
115,Tom Hewitt,24
116,Reuben Beard,22
117,Alex Mcgee,21.33
118,Adam Higginson,20
119,Paul Whitehead,20
120,Rob Ellis,20
121,Sean Keating,20
122,Steve Foote,16
123,Andy Burton,14.67
124,Steve Ward,10.67
125,Tim Pearce,10.67
