Position,Painter Name,Score
1,Matthew Lyons,198.67
2,Danny Cashman,140
3,Steve Wren,140
4,Ben Johnson,116
5,James Warth,108.67
6,Les Martin,104
7,Alexis Deville,100
8,J.B Legous,100
9,Joe Logan,100
10,Mike Burges,100
11,Russ Veal,100
12,Terry Pike,100
13,Andrea Anselmi,80
14,Ian Hannan,80
15,Adam Aelford,63.33
16,Paul Buckler,50
17,Gary Hennessey,48
18,Ben Chalk,43.33
19,Aaron Bailey,40
20,Adam Cooper,40
21,Adam Hall,40
22,Ash Robinson,40
23,Ben Smith,40
24,Ben Van Brull,40
25,Benjamin Savva,40
26,Bryan Carmichael,40
27,Byron Orde,40
28,Chris Clarke,40
29,David Fulbrook,40
30,David Gresizks,40
31,Gaz Evans,40
32,Ian Huxley,40
33,James Williams,40
34,Jon Williams,40
35,Kevin Pedrick,40
36,Lee Bromley,40
37,Martin Orlando,40
38,Matt Arnold,40
39,Matt Robinson,40
40,Max Gregor,40
41,Ollie Grimwood,40
42,Oscar Knutsson,40
43,Pete Scholey,40
44,Phil Morton,40
45,Pitor Jermolowisc,40
46,Rachel Woodbridge,40
47,Ricky Mee,40
48,Rob Crouchley,40
49,Sam Saunders,40
50,Sam Stocks,40
51,Sam Wilson,40
52,Simon Eccles,40
53,Steve Smith,40
54,Tim Fisher,40
55,Tom Mobbs,40
56,Wayne Kemp,40
57,Zaki Katilia,40
58,Chris Tomlin,36
59,Chris Mills,25
60,Bishmiester,24
61,Carl Smith,24
62,Ian Spink,24
63,Jerry Marshall,24
64,Jim Perrin,24
65,Karl Breakspear,24
66,Martin Morrin,24
67,Tom Hewitt,24
68,Rob Ellis,20
69,Steve Foote,16
