Position,Painter Name,Score
1,Aaron Bailey,273.33
2,Adam Cunis,270
3,Matthew Lyons,263.33
4,Chris Tomlin,242
5,Graham Shirley,220
6,James Warth,216.67
7,Benjamin Savva,200
8,Tim Fisher,200
9,Danny Cashman,180
10,Russ Veal,180
11,Steve Wren,180
12,John Greene,168.67
13,Paul Buckler,164.67
14,Adi McWalter,158
15,Ben Johnson,156
16,Chris Mills,145
17,Mike Burges,140
18,Oscar Knutsson,140
19,Terry Pike,140
20,Brad Glover,132
21,Tom Fildes,120
22,Mike Wilson,114.67
23,Ian Hannam,110
24,Les Martin,104
25,Adam Elford,103.33
26,Alexis Deville,100
27,Ben Booker,100
28,J.B Legous,100
29,Joe Logan,100
30,Wayne Kemp,98
31,Ben Chalk,96.67
32,Matt Oswald-Haggett,86.67
33,Ritchie Mcalley,84.67
34,Matthew Gething,83.33
35,Andrea Anselmi,80
36,Anthony Lewis,80
37,Francois Morin,80
38,Jack Spencer,80
39,James Williams,80
40,Joel Smith,80
41,Lee Bromley,80
42,Mark Wildman,80
43,Nick Peart,80
44,Sam Saunders,80
45,Steve Smith,80
46,Steve Foote,76
47,Bishmiester,66.67
48,Carl Martin,66.67
49,Seb Donely,66.67
50,Ben Smith,66
51,Karl Breakspear,64
52,Martin Morrin,64
53,Danny Carroll,60
54,John Southgate,60
55,Laurence East,60
56,Scott Smith,56
57,Tom Blaxall,52
58,Michael Slowey,50
59,Gary Hennessey,48
60,Rich Morley,48
61,Nick Sheppard,42.67
62,Jamie Ferguson,42
63,Adam Cooper,40
64,Adam Hall,40
65,Ash Robinson,40
66,Ben Van Brull,40
67,Bryan Carmichael,40
68,Byron Orde,40
69,Chris Clarke,40
70,Chris Lewis,40
71,Chris Thurston,40
72,Dave Fraser,40
73,David Busse,40
74,David Fullbrook,40
75,David Gresizks,40
76,David Griffin,40
77,Elliot O'Neil,40
78,Gaz Evans,40
79,Ian Huxley,40
80,Jani Szaniszlo,40
81,Jon Williams,40
82,Jorg Freyaldenhoven,40
83,Joseph Urban,40
84,Kevin Pedrick,40
85,Mark Mitzman,40
86,Martin Orlando,40
87,Matt Arnold,40
88,Matt Robinson,40
89,Max Gregor,40
90,Maxime Julian,40
91,Neil Peckett,40
92,Nigel Bartlett,40
93,Ollie Grimwood,40
94,Paul Berridge,40
95,Paul Haley,40
96,Pete Scholey,40
97,Phil Morton,40
98,Pitor Jermolowisc,40
99,Rachel Woodbridge,40
100,Ricky Mee,40
101,Rob Crouchley,40
102,Sam Goodwin,40
103,Sam Loving,40
104,Sam Stocks,40
105,Sam Wilson,40
106,Simon Eccles,40
107,Tom Bridges,40
108,Tom Mobbs,40
109,Zaki Katilia,40
110,Daniel Ryan,33.33
111,Gary Marshall,33.33
112,Scott Harmon,33.33
113,Steve Dooley,33.33
114,Douglas Fazzani,32
115,Matt Garside,32
116,Tom Healey,30
117,Tom Matthews,29.33
118,Mike Callaghan,28
119,Danny Allen,26.67
120,Carl Smith,24
121,Ian Spink,24
122,Jerry Marshall,24
123,Jim Perrin,24
124,Tom Hewitt,24
125,Reuben Beard,22
126,Alex Mcgee,21.33
127,Adam Higginson,20
128,Paul Whitehead,20
129,Rob Ellis,20
130,Sean Keating,20
131,Andy Burton,14.67
132,Steve Ward,10.67
133,Tim Pearce,10.67
