Position,Painter Name,Score
1,Danny Cashman,140
2,Russ Veal,140
3,Benjamin Savva,120
4,Matthew Lyons,115.33
5,Adam Elford,103.33
6,Adam Cunis,100
7,Alexis Deville,100
8,J.B Legous,100
9,Joe Logan,100
10,Steve Wren,100
11,Andrea Anselmi,80
12,Steve Smith,80
13,Ben Johnson,76
14,James Warth,68.67
15,Les Martin,64
16,Martin Morrin,64
17,John Southgate,60
18,Paul Buckler,50
19,Gary Hennessey,48
20,Ben Chalk,43.33
21,Aaron Bailey,40
22,Adam Cooper,40
23,Adam Hall,40
24,Anthony Lewis,40
25,Ash Robinson,40
26,Bryan Carmichael,40
27,Byron Orde,40
28,Chris Clarke,40
29,Chris Mills,40
30,Dave Fraser,40
31,David Gresizks,40
32,Elliot O'Neil,40
33,Gaz Evans,40
34,Ian Huxley,40
35,James Williams,40
36,Joel Smith,40
37,Kevin Pedrick,40
38,Lee Bromley,40
39,Martin Orlando,40
40,Matt Arnold,40
41,Matt Robinson,40
42,Max Gregor,40
43,Neil Peckett,40
44,Ollie Grimwood,40
45,Oscar Knutsson,40
46,Phil Morton,40
47,Pitor Jermolowisc,40
48,Rachel Woodbridge,40
49,Rob Crouchley,40
50,Sam Saunders,40
51,Sam Stocks,40
52,Sam Wilson,40
53,Simon Eccles,40
54,Terry Pike,40
55,Tim Fisher,40
56,Tom Bridges,40
57,Tom Mobbs,40
58,Wayne Kemp,40
59,Zaki Katilia,40
60,Chris Tomlin,36
61,Bishmiester,24
62,Carl Smith,24
63,Ian Spink,24
64,Jerry Marshall,24
65,Jim Perrin,24
66,Karl Breakspear,24
67,Tom Hewitt,24
68,Rob Ellis,20
69,Steve Foote,16
