Position,Painter Name,Score
1,Danny Cashman,140
2,Russ Veal,140
3,Matthew Lyons,115.33
4,Adam Alford,103.33
5,Alexis Deville,100
6,J.B Legous,100
7,Joe Logan,100
8,Steve Wren,100
9,Andrea Anselmi,80
10,Steve Smith,80
11,Ben Johnson,76
12,James Warth,68.67
13,Les Martin,64
14,Martin Morrin,64
15,Paul Buckler,50
16,Gary Hennessey,48
17,Ben Chalk,43.33
18,Aaron Bailey,40
19,Adam Cooper,40
20,Adam Hall,40
21,Anthony Lewis,40
22,Ash Robinson,40
23,Benjamin Savva,40
24,Bryan Carmichael,40
25,Byron Orde,40
26,Chris Clarke,40
27,Chris Mills,40
28,Dave Fraser,40
29,David Gresizks,40
30,Elliot O'Neil,40
31,Gaz Evans,40
32,Ian Huxley,40
33,James Williams,40
34,Joel Smith,40
35,Kevin Pedrick,40
36,Lee Bromley,40
37,Martin Orlando,40
38,Matt Arnold,40
39,Matt Robinson,40
40,Max Gregor,40
41,Neil Peckett,40
42,Ollie Grimwood,40
43,Oscar Knutsson,40
44,Phil Morton,40
45,Pitor Jermolowisc,40
46,Rachel Woodbridge,40
47,Rob Crouchley,40
48,Sam Saunders,40
49,Sam Stocks,40
50,Sam Wilson,40
51,Simon Eccles,40
52,Terry Pike,40
53,Tim Fisher,40
54,Tom Bridges,40
55,Tom Mobbs,40
56,Wayne Kemp,40
57,Zaki Katilia,40
58,Chris Tomlin,36
59,Bishmiester,24
60,Carl Smith,24
61,Ian Spink,24
62,Jerry Marshall,24
63,Jim Perrin,24
64,Karl Breakspear,24
65,Tom Hewitt,24
66,Rob Ellis,20
67,Steve Foote,16
