Position,Painter Name,Score
1,Matthew Lyons,263.33
2,Adam Cunis,256.67
3,Aaron Bailey,244
4,Chris Tomlin,242
5,Graham Shirley,220
6,James Warth,216.67
7,Benjamin Savva,200
8,Tim Fisher,200
9,Danny Cashman,180
10,Russ Veal,180
11,Paul Buckler,164.67
12,Ben Johnson,156
13,Chris Mills,145
14,Mike Burges,140
15,Oscar Knutsson,140
16,Steve Wren,140
17,Terry Pike,140
18,John Greene,136.67
19,Brad Glover,132
20,Tom Fildes,120
21,Mike Wilson,114.67
22,Ian Hannam,110
23,Les Martin,104
24,Adam Elford,103.33
25,Alexis Deville,100
26,Ben Booker,100
27,J.B Legous,100
28,Joe Logan,100
29,Wayne Kemp,98
30,Matt Oswald-Haggett,86.67
31,Andrea Anselmi,80
32,Anthony Lewis,80
33,Francois Morin,80
34,Jack Spencer,80
35,James Williams,80
36,Joel Smith,80
37,Lee Bromley,80
38,Mark Wildman,80
39,Nick Peart,80
40,Sam Saunders,80
41,Steve Smith,80
42,Adi McWalter,74.67
43,Ben Smith,66
44,Karl Breakspear,64
45,Martin Morrin,64
46,Danny Carroll,60
47,John Southgate,60
48,Scott Smith,56
49,Tom Blaxall,52
50,Michael Slowey,50
51,Gary Hennessey,48
52,Rich Morley,48
53,Ben Chalk,43.33
54,Jamie Ferguson,42
55,Adam Cooper,40
56,Adam Hall,40
57,Ash Robinson,40
58,Ben Van Brull,40
59,Bryan Carmichael,40
60,Byron Orde,40
61,Chris Clarke,40
62,Chris Lewis,40
63,Chris Thurston,40
64,Dave Fraser,40
65,David Busse,40
66,David Fullbrook,40
67,David Gresizks,40
68,David Griffin,40
69,Elliot O'Neil,40
70,Gaz Evans,40
71,Ian Huxley,40
72,Jani Szaniszlo,40
73,Jon Williams,40
74,Jorg Freyaldenhoven,40
75,Joseph Urban,40
76,Kevin Pedrick,40
77,Mark Mitzman,40
78,Martin Orlando,40
79,Matt Arnold,40
80,Matt Robinson,40
81,Max Gregor,40
82,Maxime Julian,40
83,Neil Peckett,40
84,Nigel Bartlett,40
85,Ollie Grimwood,40
86,Paul Berridge,40
87,Paul Haley,40
88,Pete Scholey,40
89,Phil Morton,40
90,Pitor Jermolowisc,40
91,Rachel Woodbridge,40
92,Ricky Mee,40
93,Rob Crouchley,40
94,Sam Goodwin,40
95,Sam Loving,40
96,Sam Stocks,40
97,Sam Wilson,40
98,Simon Eccles,40
99,Tom Bridges,40
100,Tom Mobbs,40
101,Zaki Katilia,40
102,Ritchie Mcalley,34.67
103,Douglas Fazzani,32
104,Matt Garside,32
105,Tom Healey,30
106,Tom Matthews,29.33
107,Mike Callaghan,28
108,Danny Allen,26.67
109,Bishmiester,24
110,Carl Smith,24
111,Ian Spink,24
112,Jerry Marshall,24
113,Jim Perrin,24
114,Tom Hewitt,24
115,Reuben Beard,22
116,Adam Higginson,20
117,Paul Whitehead,20
118,Rob Ellis,20
119,Sean Keating,20
120,Steve Foote,16
121,Andy Burton,14.67
122,Steve Ward,10.67
123,Tim Pearce,10.67
