Position,Painter Name,Score
1,Adam Cunis,220
2,Matthew Lyons,218
3,James Warth,208.67
4,Benjamin Savva,160
5,Danny Cashman,140
6,Russ Veal,140
7,Steve Wren,140
8,Tim Fisher,140
9,Brad Glover,132
10,Ben Johnson,116
11,Chris Tomlin,111.33
12,Les Martin,104
13,Adam Elford,103.33
14,Aaron Bailey,100
15,Alexis Deville,100
16,J.B Legous,100
17,Joe Logan,100
18,Mike Burges,100
19,Terry Pike,100
20,Ben Booker,100
21,Andrea Anselmi,80
22,Anthony Lewis,80
23,Ian Hannam,80
24,James Williams,80
25,Sam Saunders,80
26,Steve Smith,80
27,Wayne Kemp,80
28,Tom Fildes,80
29,Francois Morin,80
30,Ben Smith,66
31,Chris Mills,65
32,Karl Breakspear,64
33,Martin Morrin,64
34,Danny Carroll,60
35,John Southgate,60
36,Graham Shirley,50
37,Paul Buckler,50
38,Michael Slowey,50
39,Gary Hennessey,48
40,Rich Morley,48
41,Ben Chalk,43.33
42,Adam Cooper,40
43,Adam Hall,40
44,Ash Robinson,40
45,Ben Van Brull,40
46,Bryan Carmichael,40
47,Byron Orde,40
48,Chris Clarke,40
49,Chris Thurston,40
50,Dave Fraser,40
51,David Busse,40
52,David Fullbrook,40
53,David Gresizks,40
54,Elliot O'Neil,40
55,Gaz Evans,40
56,Ian Huxley,40
57,Jack Spencer,40
58,Jani Szaniszlo,40
59,Joel Smith,40
60,Jon Williams,40
61,Jorg Freyaldenhoven,40
62,Kevin Pedrick,40
63,Lee Bromley,40
64,Martin Orlando,40
65,Matt Arnold,40
66,Matt Robinson,40
67,Max Gregor,40
68,Neil Peckett,40
69,Ollie Grimwood,40
70,Oscar Knutsson,40
71,Paul Berridge,40
72,Pete Scholey,40
73,Phil Morton,40
74,Pitor Jermolowisc,40
75,Rachel Woodbridge,40
76,Rob Crouchley,40
77,Sam Stocks,40
78,Sam Wilson,40
79,Simon Eccles,40
80,Tom Bridges,40
81,Tom Mobbs,40
82,Zaki Katilia,40
83,Sam Goodwin,40
84,John Greene,40
85,Mark Wildman,40
86,Nigel Bartlett,40
87,Paul Haley,40
88,Nick Peart,40
89,Matt Garside,32
90,Douglas Fazzani,32
91,Tom Healey,30
92,Danny Allen,26.67
93,Bishmiester,24
94,Carl Smith,24
95,Ian Spink,24
96,Jerry Marshall,24
97,Jim Perrin,24
98,Tom Hewitt,24
99,Adam Higginson,20
100,Paul Whitehead,20
101,Rob Ellis,20
102,Sean Keating,20
103,Steve Foote,16
104,Steve Ward,10.67
105,Tim Pearce,10.67
