Position,Painter Name,Score
1,Matthew Lyons,198.67
2,Danny Cashman,140
3,Russ Veal,140
4,Steve Wren,140
5,Benjamin Savva,120
6,Ben Johnson,116
7,James Warth,108.67
8,Les Martin,104
9,Adam Elford,103.33
10,Adam Cunis,100
11,Alexis Deville,100
12,J.B Legous,100
13,Joe Logan,100
14,Mike Burges,100
15,Andrea Anselmi,80
16,Ian Hannan,80
17,Steve Smith,80
18,Terry Pike,80
19,Martin Morrin,64
20,John Southgate,60
21,Paul Buckler,50
22,Gary Hennessey,48
23,Ben Chalk,43.33
24,Aaron Bailey,40
25,Adam Cooper,40
26,Adam Hall,40
27,Anthony Lewis,40
28,Ash Robinson,40
29,Ben Smith,40
30,Ben Van Brull,40
31,Bryan Carmichael,40
32,Byron Orde,40
33,Chris Clarke,40
34,Chris Mills,40
35,Dave Fraser,40
36,David Fullbrook,40
37,David Gresizks,40
38,Elliot O'Neil,40
39,Gaz Evans,40
40,Ian Huxley,40
41,James Williams,40
42,Joel Smith,40
43,Jon Williams,40
44,Kevin Pedrick,40
45,Lee Bromley,40
46,Martin Orlando,40
47,Matt Arnold,40
48,Matt Robinson,40
49,Max Gregor,40
50,Neil Peckett,40
51,Ollie Grimwood,40
52,Oscar Knutsson,40
53,Pete Scholey,40
54,Phil Morton,40
55,Pitor Jermolowisc,40
56,Rachel Woodbridge,40
57,Rob Crouchley,40
58,Sam Saunders,40
59,Sam Stocks,40
60,Sam Wilson,40
61,Simon Eccles,40
62,Tim Fisher,40
63,Tom Bridges,40
64,Tom Mobbs,40
65,Wayne Kemp,40
66,Zaki Katilia,40
67,Chris Tomlin,36
68,Bishmiester,24
69,Carl Smith,24
70,Ian Spink,24
71,Jerry Marshall,24
72,Jim Perrin,24
73,Karl Breakspear,24
74,Tom Hewitt,24
75,Rob Ellis,20
76,Steve Foote,16
