Position,Painter Name,Score,,,,,,,,,,,,,
1,Matthew Lyons,223.33,,,,,,,,,,,,,223.33
2,Adam Cunis,220,,,,,,,,,,,,,220
3,James Warth,208.67,,,,,,,,,,,,,208.67
4,Aaron Bailey,200,,,,,,,,,,,,,200
5,Benjamin Savva,200,,,,,,,,,,,,,200
6,Tim Fisher,200,,,,,,,,,,,,,200
7,Danny Cashman,180,,,,,,,,,,,,,180
8,Russ Veal,180,,,,,,,,,,,,,180
9,Chris Tomlin,176.67,,,,,,,,,,,,,176.67
10,Paul Buckler,164.67,,,,,,,,,,,,,164.67
11,Ben Johnson,156,,,,,,,,,,,,,156
12,Mike Burges,140,,,,,,,,,,,,,140
13,Steve Wren,140,,,,,,,,,,,,,140
14,Brad Glover,132,,,,,,,,,,,,,132
15,Graham Shirley,120,,,,,,,,,,,,,120
16,Ian Hannam,110,,,,,,,,,,,,,110
17,Chris Mills,105,,,,,,,,,,,,,105
18,Les Martin,104,,,,,,,,,,,,,104
19,Adam Elford,103.33,,,,,,,,,,,,,103.33
20,Alexis Deville,100,,,,,,,,,,,,,100
21,Ben Booker,100,,,,,,,,,,,,,100
22,J.B Legous,100,,,,,,,,,,,,,100
23,Joe Logan,100,,,,,,,,,,,,,100
24,John Greene,100,,,,,,,,,,,,,100
25,Terry Pike,100,,,,,,,,,,,,,100
26,Wayne Kemp,98,,,,,,,,,,,,,98
27,Matt Oswald-Haggett,86.67,,,,,,,,,,,,,86.67
28,Andrea Anselmi,80,,,,,,,,,,,,,80
29,Anthony Lewis,80,,,,,,,,,,,,,80
30,Francois Morin,80,,,,,,,,,,,,,80
31,James Williams,80,,,,,,,,,,,,,80
32,Lee Bromley,80,,,,,,,,,,,,,80
33,Nick Peart,80,,,,,,,,,,,,,80
34,Sam Saunders,80,,,,,,,,,,,,,80
35,Steve Smith,80,,,,,,,,,,,,,80
36,Tom Fildes,80,,,,,,,,,,,,,80
37,Adi McWalter,74.67,,,,,,,,,,,,,74.67
38,Mike Wilson,74.67,,,,,,,,,,,,,74.67
39,Ben Smith,66,,,,,,,,,,,,,66
40,Karl Breakspear,64,,,,,,,,,,,,,64
41,Martin Morrin,64,,,,,,,,,,,,,64
42,Danny Carroll,60,,,,,,,,,,,,,60
43,John Southgate,60,,,,,,,,,,,,,60
44,Scott Smith,56,,,,,,,,,,,,,56
45,Tom Blaxall,52,,,,,,,,,,,,,52
46,Michael Slowey,50,,,,,,,,,,,,,50
47,Gary Hennessey,48,,,,,,,,,,,,,48
